Date,Symbol,Tick,Price
2025-04-22,BTC,62,88889.43
2025-04-22,BTC,63,89007.48
2025-04-22,BTC,64,88789.91
2025-04-22,BTC,65,88598.75
2025-04-22,BTC,66,88849.12
2025-04-22,BTC,67,88704.41
2025-04-22,BTC,68,88671.71
2025-04-22,BTC,69,88581.04
2025-04-22,BTC,70,88577.84
2025-04-22,BTC,71,89091.75
2025-04-22,BTC,72,89245.8
2025-04-22,BTC,73,89701.85
2025-04-22,BTC,74,89698.13
2025-04-22,BTC,75,89931.4
2025-04-22,BTC,76,89837.2
2025-04-22,BTC,77,90123.33
2025-04-22,BTC,78,90110.34
2025-04-22,BTC,79,89799.83
2025-04-22,BTC,80,89544.27
2025-04-22,BTC,81,89575.68
2025-04-22,BTC,82,89476.63
2025-04-22,BTC,83,89668.27
2025-04-22,BTC,84,89664.6
2025-04-22,BTC,85,89731.75
2025-04-22,BTC,86,89480.32
2025-04-22,BTC,87,89834.79
2025-04-22,BTC,88,89613.88
2025-04-22,BTC,89,89604.13
2025-04-22,BTC,90,89677.82
2025-04-22,BTC,91,89840.36
2025-04-22,BTC,92,90086.01
2025-04-22,BTC,93,89927.57
2025-04-22,BTC,94,89992.83
2025-04-22,BTC,95,89985.54
2025-04-22,BTC,96,89946
2025-04-22,BTC,97,90162.18
2025-04-22,BTC,98,90182.47
2025-04-22,BTC,99,90274.41
2025-04-22,BTC,100,90166.82
2025-04-22,BTC,101,90384.68
2025-04-22,BTC,102,90476.15
2025-04-22,BTC,103,90530.73
2025-04-22,BTC,104,90554.24
2025-04-22,BTC,105,90140.99
2025-04-22,BTC,106,90646.49
2025-04-22,BTC,107,90680.64
2025-04-22,BTC,108,90605.04
2025-04-22,BTC,109,90711.64
2025-04-22,BTC,110,90446.23
2025-04-22,BTC,111,90567.87
2025-04-22,BTC,112,90526.6
2025-04-22,BTC,113,90074.95
2025-04-22,BTC,114,89655.94
2025-04-22,BTC,115,89496.66
2025-04-22,BTC,116,89631.29
2025-04-22,BTC,117,89188.39
2025-04-22,BTC,118,89278.24
2025-04-22,BTC,119,89216.94
2025-04-22,BTC,120,89154.81
2025-04-22,BTC,121,88705.92
2025-04-22,BTC,122,88639.78
2025-04-22,BTC,123,88465.88
2025-04-22,BTC,124,88701.09
2025-04-22,BTC,125,88421.47
2025-04-22,BTC,126,88558.68
2025-04-22,BTC,127,88781.77
2025-04-22,BTC,128,88955.04
2025-04-22,BTC,129,88818.12
2025-04-22,BTC,130,88979.25
2025-04-22,BTC,131,89087.85
2025-04-22,BTC,132,88903.5
2025-04-22,BTC,133,89097.06
2025-04-22,BTC,134,89455.85
2025-04-22,BTC,135,89087.31
2025-04-22,BTC,136,89599.28
2025-04-22,BTC,137,89766.07
2025-04-22,BTC,138,89393.27
2025-04-22,BTC,139,89701.08
2025-04-22,BTC,140,89716.56
2025-04-22,BTC,141,89804.68
2025-04-22,BTC,142,89898.09
2025-04-22,BTC,143,89776.97
2025-04-22,BTC,144,89624.94
2025-04-23,BTC,1,92378.59
2025-04-23,BTC,2,92542.54
2025-04-23,BTC,3,92664.71
2025-04-23,BTC,4,92716.93
2025-04-23,BTC,5,92842.85
2025-04-23,BTC,6,93371.71
2025-04-23,BTC,7,93234.74
2025-04-23,BTC,8,93409.6
2025-04-23,BTC,9,93152.42
2025-04-23,BTC,10,92778.19
2025-04-23,BTC,11,92798.05
2025-04-23,BTC,12,92746.58
2025-04-23,BTC,13,92822.18
2025-04-23,BTC,14,93107.3
2025-04-23,BTC,15,93199.39
2025-04-23,BTC,16,93179.53
2025-04-23,BTC,17,93381.89
2025-04-23,BTC,18,93443.66
2025-04-23,BTC,19,93108.31
2025-04-23,BTC,20,92832.19
2025-04-23,BTC,21,92824.27
2025-04-23,BTC,22,92959.59
2025-04-23,BTC,23,93091.24
2025-04-23,BTC,24,93297.9
2025-04-23,BTC,25,93404.45
2025-04-23,BTC,26,93303.47
2025-04-23,BTC,27,93590.99
2025-04-23,BTC,28,93443.75
2025-04-23,BTC,29,93638.56
2025-04-23,BTC,30,93327.68
2025-04-23,BTC,31,93612.77
2025-04-23,BTC,32,93840.38
2025-04-23,BTC,33,94066.81
2025-04-23,BTC,34,94029.45
2025-04-23,BTC,35,94595.35
2025-04-23,BTC,36,94647.36
2025-04-23,BTC,37,94813.13
2025-04-23,BTC,38,94927.14
2025-04-23,BTC,39,94733.47
2025-04-23,BTC,40,94812.87
2025-04-23,BTC,41,94897.35
2025-04-23,BTC,42,94959.95
2025-04-23,BTC,43,94723.23
2025-04-23,BTC,44,94879.59
2025-04-23,BTC,45,94983.98
2025-04-23,BTC,46,94976.07
2025-04-23,BTC,47,94777.98
2025-04-23,BTC,48,95003.19
2025-04-23,BTC,49,94806.83
2025-04-23,BTC,50,95188.66
2025-04-23,BTC,51,95459.36
2025-04-23,BTC,52,95759.03
2025-04-23,BTC,53,95409.58
2025-04-23,BTC,54,95418.62
2025-04-23,BTC,55,95454.02
2025-04-23,BTC,56,95509.94
2025-04-23,BTC,57,95308.03
2025-04-23,BTC,58,95478
2025-04-23,BTC,59,95548.21
2025-04-23,BTC,60,95596.5
2025-04-23,BTC,61,95616.55
2025-04-23,BTC,62,95438.75
2025-04-23,BTC,63,95118.55
2025-04-23,BTC,64,94846.21
2025-04-23,BTC,65,94902.28
2025-04-23,BTC,66,95034.35
2025-04-23,BTC,67,95280.19
2025-04-23,BTC,68,95255.18
2025-04-23,BTC,69,95364.08
2025-04-23,BTC,70,95282.4
2025-04-23,BTC,71,95187.07
2025-04-23,BTC,72,95132.36
2025-04-23,BTC,73,95303.43
2025-04-23,BTC,74,95158.54
2025-04-23,BTC,75,95394.03
2025-04-23,BTC,76,95305.37
2025-04-23,BTC,77,95413.69
2025-04-23,BTC,78,95308.32
2025-04-23,BTC,79,95484
2025-04-23,BTC,80,95454.84
2025-04-23,BTC,81,95337.65
2025-04-23,BTC,82,95153.23
2025-04-23,BTC,83,94859.51
2025-04-23,BTC,84,94746.07
2025-04-23,BTC,85,94583.03
2025-04-23,BTC,86,94250.71
2025-04-23,BTC,87,94256.93
2025-04-23,BTC,88,94406.66
2025-04-23,BTC,89,94242.46
2025-04-23,BTC,90,94297.07
2025-04-23,BTC,91,94405.52
2025-04-23,BTC,92,94547.89
2025-04-23,BTC,93,94740.32
2025-04-23,BTC,94,94910.6
2025-04-23,BTC,95,94733.46
2025-04-23,BTC,96,94682.47
2025-04-23,BTC,97,94283.77
2025-04-23,BTC,98,93843.4
2025-04-23,BTC,99,93931.54
2025-04-23,BTC,100,93860.78
2025-04-23,BTC,101,93806.98
2025-04-23,BTC,102,93856.12
2025-04-23,BTC,103,93669.78
2025-04-23,BTC,104,93645.9
2025-04-23,BTC,105,93395.71
2025-04-23,BTC,106,93003.08
2025-04-23,BTC,107,92855.11
2025-04-23,BTC,108,92591.55
2025-04-23,BTC,109,92382.66
2025-04-23,BTC,110,92252.94
2025-04-23,BTC,111,92289.53
2025-04-23,BTC,112,92326.31
2025-04-23,BTC,113,91997.26
2025-04-23,BTC,114,92142.91
2025-04-23,BTC,115,92292.31
2025-04-23,BTC,116,91736.68
2025-04-23,BTC,117,92121.09
2025-04-23,BTC,118,92072.7
2025-04-23,BTC,119,92248.77
2025-04-23,BTC,120,92467.6
2025-04-23,BTC,121,92541.9
2025-04-23,BTC,122,92433.78
2025-04-23,BTC,123,92379.57
2025-04-23,BTC,124,92262.92
2025-04-23,BTC,125,92379.69
2025-04-23,BTC,126,92471.51
2025-04-23,BTC,127,92494.66
2025-04-23,BTC,128,92708.22
2025-04-23,BTC,129,92460.86
2025-04-23,BTC,130,92177.7
2025-04-23,BTC,131,92300.29
2025-04-23,BTC,132,92223.5
2025-04-23,BTC,133,92213.17
2025-04-23,BTC,134,92129.77
2025-04-23,BTC,135,92251.74
2025-04-23,BTC,136,92577.53
2025-04-23,BTC,137,92406.79
2025-04-23,BTC,138,92727.06
2025-04-23,BTC,139,92972.18
2025-04-23,BTC,140,93173.83
2025-04-23,BTC,141,93258.49
2025-04-23,BTC,142,93192.1
2025-04-23,BTC,143,93413.89
2025-04-23,BTC,144,92980.69
2025-04-24,BTC,1,93952.15
2025-04-24,BTC,2,93921.73
2025-04-24,BTC,3,93846.04
2025-04-24,BTC,4,93863.08
2025-04-24,BTC,5,93745.46
2025-04-24,BTC,6,93688.91
2025-04-24,BTC,7,93805.29
2025-04-24,BTC,8,93592.02
2025-04-24,BTC,9,93566.48
2025-04-24,BTC,10,93417.52
2025-04-24,BTC,11,93244.9
2025-04-24,BTC,12,93152.04
2025-04-24,BTC,13,93195.72
2025-04-24,BTC,14,93168.53
2025-04-24,BTC,15,93370.54
2025-04-24,BTC,16,93459.81
2025-04-24,BTC,17,93294.61
2025-04-24,BTC,18,93173.75
2025-04-24,BTC,19,93236.41
2025-04-24,BTC,20,92961.14
2025-04-24,BTC,21,93100.86
2025-04-24,BTC,22,92866.71
2025-04-24,BTC,23,92950.21
2025-04-24,BTC,24,92597.86
2025-04-24,BTC,25,92273.84
2025-04-24,BTC,26,92301.01
2025-04-24,BTC,27,92077.11
2025-04-24,BTC,28,91892.84
2025-04-24,BTC,29,91942.56
2025-04-24,BTC,30,91912.18
2025-04-24,BTC,31,92210.32
2025-04-24,BTC,32,92555.45
2025-04-24,BTC,33,93123.26
2025-04-24,BTC,34,92927.39
2025-04-24,BTC,35,92734.03
2025-04-24,BTC,36,92880.18
2025-04-24,BTC,37,92819.32
2025-04-24,BTC,38,93090.53
2025-04-24,BTC,39,93393.8
2025-04-24,BTC,40,93067.19
2025-04-24,BTC,41,92964.14
2025-04-24,BTC,42,92806.96
2025-04-24,BTC,43,93018.71
2025-04-24,BTC,44,92980.79
2025-04-24,BTC,45,92952.27
2025-04-24,BTC,46,92395.61
2025-04-24,BTC,47,92428.44
2025-04-24,BTC,48,92388.42
2025-04-24,BTC,49,92292.9
2025-04-24,BTC,50,91959.33
2025-04-24,BTC,51,91879.34
2025-04-24,BTC,52,91574.91
2025-04-24,BTC,53,91421.81
2025-04-24,BTC,54,91113.62
2025-04-24,BTC,55,91296.36
2025-04-24,BTC,56,91281.44
2025-04-24,BTC,57,91235.09
2025-04-24,BTC,58,91178.41
2025-04-24,BTC,59,90950.44
2025-04-24,BTC,60,90865.77
2025-04-24,BTC,61,91167.52
2025-04-24,BTC,62,91292.56
2025-04-24,BTC,63,91234.21
2025-04-24,BTC,64,91104.36
2025-04-24,BTC,65,91074.91
2025-04-24,BTC,66,90954.94
2025-04-24,BTC,67,91023.95
2025-04-24,BTC,68,91262.16
2025-04-24,BTC,69,91016.55
2025-04-24,BTC,70,90528.39
2025-04-24,BTC,71,90373.1
2025-04-24,BTC,72,90557.26
2025-04-24,BTC,73,90550.58
2025-04-24,BTC,74,90639.57
2025-04-24,BTC,75,90762.37
2025-04-24,BTC,76,90687.31
2025-04-24,BTC,77,91107.67
2025-04-24,BTC,78,91505.86
2025-04-24,BTC,79,91504.05
2025-04-24,BTC,80,91896.64
2025-04-24,BTC,81,92181.88
2025-04-24,BTC,82,92284.35
2025-04-24,BTC,83,92364.23
2025-04-24,BTC,84,92309.88
2025-04-24,BTC,85,92951.89
2025-04-24,BTC,86,93113.39
2025-04-24,BTC,87,93071.72
2025-04-24,BTC,88,92854.84
2025-04-24,BTC,89,92779.68
2025-04-24,BTC,90,93010.26
2025-04-24,BTC,91,92892.21
2025-04-24,BTC,92,92470.72
2025-04-24,BTC,93,92572.15
2025-04-24,BTC,94,92412.08
2025-04-24,BTC,95,92252.75
2025-04-24,BTC,96,91949.26
2025-04-24,BTC,97,92012.08
2025-04-24,BTC,98,92191.91
2025-04-24,BTC,99,91995.16
2025-04-24,BTC,100,92103.19
2025-04-24,BTC,101,92236.95
2025-04-24,BTC,102,92123.85
2025-04-24,BTC,103,91944.05
2025-04-24,BTC,104,91887.11
2025-04-24,BTC,105,91843.06
2025-04-24,BTC,106,92003.39
2025-04-24,BTC,107,91827.6
2025-04-24,BTC,108,91847.68
2025-04-24,BTC,109,91800.31
2025-04-24,BTC,110,92038.46
2025-04-24,BTC,111,91936.82
2025-04-24,BTC,112,92138.51
2025-04-24,BTC,113,92243.28
2025-04-24,BTC,114,92259.88
2025-04-24,BTC,115,92158.57
2025-04-24,BTC,116,91959.53
2025-04-24,BTC,117,91807.26
2025-04-24,BTC,118,91654.58
2025-04-24,BTC,119,91724.5
2025-04-24,BTC,120,91677.82
2025-04-24,BTC,121,91515.35
2025-04-24,BTC,122,91178.67
2025-04-24,BTC,123,91259.65
2025-04-24,BTC,124,91784.49
2025-04-24,BTC,125,91581.99
2025-04-24,BTC,126,91662.4
2025-04-24,BTC,127,91479.22
2025-04-24,BTC,128,91460.17
2025-04-24,BTC,129,91423.79
2025-04-24,BTC,130,91411.92
2025-04-24,BTC,131,91316.29
2025-04-24,BTC,132,90931.85
2025-04-24,BTC,133,91382.09
2025-04-24,BTC,134,90991.19
2025-04-24,BTC,135,90931.62
2025-04-24,BTC,136,90841.42
2025-04-24,BTC,137,90658.45
2025-04-24,BTC,138,90272.32
2025-04-24,BTC,139,90131.59
2025-04-24,BTC,140,90114.77
2025-04-24,BTC,141,89926.04
2025-04-24,BTC,142,89883.47
2025-04-24,BTC,143,89688.73
2025-04-24,BTC,144,89692.51
2025-04-25,BTC,1,94425.19
2025-04-25,BTC,2,94416.18
2025-04-25,BTC,3,94658.36
2025-04-25,BTC,4,94942.12
2025-04-25,BTC,5,95055.19
2025-04-25,BTC,6,95114.48
2025-04-25,BTC,7,95118.07
2025-04-25,BTC,8,94717.3
2025-04-25,BTC,9,94798.36
2025-04-25,BTC,10,95000.85
2025-04-25,BTC,11,95056.29
2025-04-25,BTC,12,95193.2
2025-04-25,BTC,13,95461.07
2025-04-25,BTC,14,95271.35
2025-04-25,BTC,15,94865.81
2025-04-25,BTC,16,94898.7
2025-04-25,BTC,17,95011.82
2025-04-25,BTC,18,95103.69
2025-04-25,BTC,19,95207.95
2025-04-25,BTC,20,95412.59
2025-04-25,BTC,21,95548.73
2025-04-25,BTC,22,95367.87
2025-04-25,BTC,23,95389.12
2025-04-25,BTC,24,95292.42
2025-04-25,BTC,25,95095.78
2025-04-25,BTC,26,94937.38
2025-04-25,BTC,27,94906.49
2025-04-25,BTC,28,94795.8
2025-04-25,BTC,29,94610.55
2025-04-25,BTC,30,95120.14
2025-04-25,BTC,31,95003.22
2025-04-25,BTC,32,94831.08
2025-04-25,BTC,33,94958.08
2025-04-25,BTC,34,94744.36
2025-04-25,BTC,35,94852.49
2025-04-25,BTC,36,94876.98
2025-04-25,BTC,37,95036.51
2025-04-25,BTC,38,95223.03
2025-04-25,BTC,39,95395.72
2025-04-25,BTC,40,95582.49
2025-04-25,BTC,41,95442.11
2025-04-25,BTC,42,95336.99
2025-04-25,BTC,43,95181.51
2025-04-25,BTC,44,95441.79
2025-04-25,BTC,45,95151.88
2025-04-25,BTC,46,95235.06
2025-04-25,BTC,47,95601.46
2025-04-25,BTC,48,95367.31
2025-04-25,BTC,49,95824.72
2025-04-25,BTC,50,95439.49
2025-04-25,BTC,51,95570.71
2025-04-25,BTC,52,95360.95
2025-04-25,BTC,53,95168.3
2025-04-25,BTC,54,95428.34
2025-04-25,BTC,55,95294.11
2025-04-25,BTC,56,94793.12
2025-04-25,BTC,57,94872.77
2025-04-25,BTC,58,94873.66
2025-04-25,BTC,59,94974.92
2025-04-25,BTC,60,94861.15
2025-04-25,BTC,61,94901.91
2025-04-25,BTC,62,94849.25
2025-04-25,BTC,63,94845.3
2025-04-25,BTC,64,94454.94
2025-04-25,BTC,65,94520.37
2025-04-25,BTC,66,94647.67
2025-04-25,BTC,67,94641.31
2025-04-25,BTC,68,94921.11
2025-04-25,BTC,69,94863.26
2025-04-25,BTC,70,94680.88
2025-04-25,BTC,71,94863.08
2025-04-25,BTC,72,94950.52
2025-04-25,BTC,73,94999.91
2025-04-25,BTC,74,95179.35
2025-04-25,BTC,75,95009.45
2025-04-25,BTC,76,95713.36
2025-04-25,BTC,77,95537.34
2025-04-25,BTC,78,95257.83
2025-04-25,BTC,79,94912.99
2025-04-25,BTC,80,95363.77
2025-04-25,BTC,81,95307.59
2025-04-25,BTC,82,95466.3
2025-04-25,BTC,83,95757.18
2025-04-25,BTC,84,95780.16
2025-04-25,BTC,85,95722.11
2025-04-25,BTC,86,95777.76
2025-04-25,BTC,87,96010.9
2025-04-25,BTC,88,95832.61
2025-04-25,BTC,89,95791.72
2025-04-25,BTC,90,95967.68
2025-04-25,BTC,91,96010.37
2025-04-25,BTC,92,95985.71
2025-04-25,BTC,93,96108.57
2025-04-25,BTC,94,96308.33
2025-04-25,BTC,95,96380.28
2025-04-25,BTC,96,96465.5
2025-04-25,BTC,97,96528.98
2025-04-25,BTC,98,96794.99
2025-04-25,BTC,99,96819.44
2025-04-25,BTC,100,97241.63
2025-04-25,BTC,101,97380.65
2025-04-25,BTC,102,97455.2
2025-04-25,BTC,103,97468.58
2025-04-25,BTC,104,96967.71
2025-04-25,BTC,105,96766.19
2025-04-25,BTC,106,96520.25
2025-04-25,BTC,107,96678.45
2025-04-25,BTC,108,96630.72
2025-04-25,BTC,109,96695.53
2025-04-25,BTC,110,96575.72
2025-04-25,BTC,111,96670.36
2025-04-25,BTC,112,96566.73
2025-04-25,BTC,113,96367.36
2025-04-25,BTC,114,96282.99
2025-04-25,BTC,115,96175.7
2025-04-25,BTC,116,96349.7
2025-04-25,BTC,117,96176.02
2025-04-25,BTC,118,96021.45
2025-04-25,BTC,119,95809.66
2025-04-25,BTC,120,95981.54
2025-04-25,BTC,121,95626.75
2025-04-25,BTC,122,95991.81
2025-04-25,BTC,123,96083.15
2025-04-25,BTC,124,95800.72
2025-04-25,BTC,125,96066.95
2025-04-25,BTC,126,96116.74
2025-04-25,BTC,127,96045.3
2025-04-25,BTC,128,95931.37
2025-04-25,BTC,129,95802.05
2025-04-25,BTC,130,95624.18
2025-04-25,BTC,131,95492.22
2025-04-25,BTC,132,95372.55
2025-04-25,BTC,133,95637.61
2025-04-25,BTC,134,95911.63
2025-04-25,BTC,135,95721.49
2025-04-25,BTC,136,95645.31
2025-04-25,BTC,137,95737.95
2025-04-25,BTC,138,95268.66
2025-04-25,BTC,139,95762.74
2025-04-25,BTC,140,95792.16
2025-04-25,BTC,141,95929.2
2025-04-25,BTC,142,95898.32
2025-04-25,BTC,143,96040.21
2025-04-25,BTC,144,95906.57
2025-04-28,BTC,1,95249.67
2025-04-28,BTC,2,95061.92
2025-04-28,BTC,3,95240.58
2025-04-28,BTC,4,94883.72
2025-04-28,BTC,5,95054.4
2025-04-28,BTC,6,95296.45
2025-04-28,BTC,7,94909.01
2025-04-28,BTC,8,95328.41
2025-04-28,BTC,9,95206.39
2025-04-28,BTC,10,95279.76
2025-04-28,BTC,11,95514.86
2025-04-28,BTC,12,95743.65
2025-04-28,BTC,13,95763.9
2025-04-28,BTC,14,95820.76
2025-04-28,BTC,15,95714.35
2025-04-28,BTC,16,95428.53
2025-04-28,BTC,17,95468.35
2025-04-28,BTC,18,95581.13
2025-04-28,BTC,19,95428.18
2025-04-28,BTC,20,95240.84
2025-04-28,BTC,21,95176.48
2025-04-28,BTC,22,94864.99
2025-04-28,BTC,23,94767.81
2025-04-28,BTC,24,94315.28
2025-04-28,BTC,25,94550.18
2025-04-28,BTC,26,94788.9
2025-04-28,BTC,27,94707.89
2025-04-28,BTC,28,94808.99
2025-04-28,BTC,29,95315.53
2025-04-28,BTC,30,95230.93
2025-04-28,BTC,31,94819.46
2025-04-28,BTC,32,94903.87
2025-04-28,BTC,33,94863.88
2025-04-28,BTC,34,94971.46
2025-04-28,BTC,35,94585.02
2025-04-28,BTC,36,94772.89
2025-04-28,BTC,37,95327.68
2025-04-28,BTC,38,95025.82
2025-04-28,BTC,39,95216.8
2025-04-28,BTC,40,95242.03
2025-04-28,BTC,41,95385.42
2025-04-28,BTC,42,95108.88
2025-04-28,BTC,43,95200.55
2025-04-28,BTC,44,95322.37
2025-04-28,BTC,45,94904.82
2025-04-28,BTC,46,95174.67
2025-04-28,BTC,47,95192.35
2025-04-28,BTC,48,94839
2025-04-28,BTC,49,94791.13
2025-04-28,BTC,50,94673.22
2025-04-28,BTC,51,94475.07
2025-04-28,BTC,52,94396.64
2025-04-28,BTC,53,94165.42
2025-04-28,BTC,54,94337.6
2025-04-28,BTC,55,94264.73
2025-04-28,BTC,56,94066.13
2025-04-28,BTC,57,94334.17
2025-04-28,BTC,58,94207.28
2025-04-28,BTC,59,94086.25
2025-04-28,BTC,60,94168.14
2025-04-28,BTC,61,94305.61
2025-04-28,BTC,62,94185.84
2025-04-28,BTC,63,94060.87
2025-04-28,BTC,64,93706.42
2025-04-28,BTC,65,93778.34
2025-04-28,BTC,66,93933.01
2025-04-28,BTC,67,93594.87
2025-04-28,BTC,68,93258.8
2025-04-28,BTC,69,93299.94
2025-04-28,BTC,70,93245.71
2025-04-28,BTC,71,93046.76
2025-04-28,BTC,72,93324.54
2025-04-28,BTC,73,93336.22
2025-04-28,BTC,74,93466.65
2025-04-28,BTC,75,93678.4
2025-04-28,BTC,76,93154.28
2025-04-28,BTC,77,93112.78
2025-04-28,BTC,78,93348.67
2025-04-28,BTC,79,93167.32
2025-04-28,BTC,80,93370.97
2025-04-28,BTC,81,93069.04
2025-04-28,BTC,82,93466.54
2025-04-28,BTC,83,93486.99
2025-04-28,BTC,84,93124.86
2025-04-28,BTC,85,93446.04
2025-04-28,BTC,86,93540.69
2025-04-28,BTC,87,93209.89
2025-04-28,BTC,88,93272.12
2025-04-28,BTC,89,93645.02
2025-04-28,BTC,90,93673.44
2025-04-28,BTC,91,93599.14
2025-04-28,BTC,92,93724.2
2025-04-28,BTC,93,94255.01
2025-04-28,BTC,94,94138.04
2025-04-28,BTC,95,93467.36
2025-04-28,BTC,96,93262.1
2025-04-28,BTC,97,93251.35
2025-04-28,BTC,98,93565.66
2025-04-28,BTC,99,93929.45
2025-04-28,BTC,100,94011.8
2025-04-28,BTC,101,93845.31
2025-04-28,BTC,102,93535.67
2025-04-28,BTC,103,93345.68
2025-04-28,BTC,104,93310.8
2025-04-28,BTC,105,93420.96
2025-04-28,BTC,106,93239.68
2025-04-28,BTC,107,92971.72
2025-04-28,BTC,108,92777.62
2025-04-28,BTC,109,93247.67
2025-04-28,BTC,110,93387.8
2025-04-28,BTC,111,92932.08
2025-04-28,BTC,112,93065.66
2025-04-28,BTC,113,93208.8
2025-04-28,BTC,114,93314.45
2025-04-28,BTC,115,93356.92
2025-04-28,BTC,116,93470.14
2025-04-28,BTC,117,93672.53
2025-04-28,BTC,118,93243.99
2025-04-28,BTC,119,93317.29
2025-04-28,BTC,120,93435.7
2025-04-28,BTC,121,93316.06
2025-04-28,BTC,122,93050.76
2025-04-28,BTC,123,93303.8
2025-04-28,BTC,124,93337.06
2025-04-28,BTC,125,93611.79
2025-04-28,BTC,126,93707.69
2025-04-28,BTC,127,94121.77
2025-04-28,BTC,128,94049.51
2025-04-28,BTC,129,93570.14
2025-04-28,BTC,130,93173.81
2025-04-28,BTC,131,92711.38
2025-04-28,BTC,132,92684.44
2025-04-28,BTC,133,92703.39
2025-04-28,BTC,134,92889.74
2025-04-28,BTC,135,93470.31
2025-04-28,BTC,136,93126.91
2025-04-28,BTC,137,93169.13
2025-04-28,BTC,138,93165.55
2025-04-28,BTC,139,93361.37
2025-04-28,BTC,140,93651.98
2025-04-28,BTC,141,93524.56
2025-04-28,BTC,142,93498.58
2025-04-28,BTC,143,93665.09
2025-04-28,BTC,144,94005.83
2025-04-29,BTC,1,93515.73
2025-04-29,BTC,2,93630.1
2025-04-29,BTC,3,93626.09
2025-04-29,BTC,4,93600.55
2025-04-29,BTC,5,93633.11
2025-04-29,BTC,6,93835.45
2025-04-29,BTC,7,93903.98
2025-04-29,BTC,8,94005.57
2025-04-29,BTC,9,93843.67
2025-04-29,BTC,10,94074.48
2025-04-29,BTC,11,94418.42
2025-04-29,BTC,12,94196.02
2025-04-29,BTC,13,94135.61
2025-04-29,BTC,14,93716.98
2025-04-29,BTC,15,94016.79
2025-04-29,BTC,16,94269.25
2025-04-29,BTC,17,94348.42
2025-04-29,BTC,18,94286.15
2025-04-29,BTC,19,94336.48
2025-04-29,BTC,20,94151.98
2025-04-29,BTC,21,93947.67
2025-04-29,BTC,22,93908.79
2025-04-29,BTC,23,93776.82
2025-04-29,BTC,24,93464.81
2025-04-29,BTC,25,93333.32
2025-04-29,BTC,26,93277.92
2025-04-29,BTC,27,93438.28
2025-04-29,BTC,28,93854.72
2025-04-29,BTC,29,93781.26
2025-04-29,BTC,30,93828.33
2025-04-29,BTC,31,94267.34
2025-04-29,BTC,32,94473.76
2025-04-29,BTC,33,94423.84
2025-04-29,BTC,34,94302.05
2025-04-29,BTC,35,94464.68
2025-04-29,BTC,36,94032.23
2025-04-29,BTC,37,93953.11
2025-04-29,BTC,38,93814.86
2025-04-29,BTC,39,93700.85
2025-04-29,BTC,40,93933.97
2025-04-29,BTC,41,94453.9
2025-04-29,BTC,42,94798.91
2025-04-29,BTC,43,94960.48
2025-04-29,BTC,44,95140.71
2025-04-29,BTC,45,94661.25
2025-04-29,BTC,46,94577.03
2025-04-29,BTC,47,94329.57
2025-04-29,BTC,48,94217.56
2025-04-29,BTC,49,93918.71
2025-04-29,BTC,50,94281.88
2025-04-29,BTC,51,94631.56
2025-04-29,BTC,52,94437.31
2025-04-29,BTC,53,94921.51
2025-04-29,BTC,54,94842.23
2025-04-29,BTC,55,94982.52
2025-04-29,BTC,56,95108.26
2025-04-29,BTC,57,95347.75
2025-04-29,BTC,58,95356.52
2025-04-29,BTC,59,95639.74
2025-04-29,BTC,60,95417.51
2025-04-29,BTC,61,95605.14
2025-04-29,BTC,62,95515.03
2025-04-29,BTC,63,95449.34
2025-04-29,BTC,64,95542.1
2025-04-29,BTC,65,95442.13
2025-04-29,BTC,66,95328.62
2025-04-29,BTC,67,95505.7
2025-04-29,BTC,68,95589.71
2025-04-29,BTC,69,95274.44
2025-04-29,BTC,70,95141.85
2025-04-29,BTC,71,95054.1
2025-04-29,BTC,72,95098.49
2025-04-29,BTC,73,95406.09
2025-04-29,BTC,74,95406.94
2025-04-29,BTC,75,95422.74
2025-04-29,BTC,76,95396.13
2025-04-29,BTC,77,95437.22
2025-04-29,BTC,78,95719.86
2025-04-29,BTC,79,95460.37
2025-04-29,BTC,80,95671.82
2025-04-29,BTC,81,95740.7
2025-04-29,BTC,82,95740.7
2025-04-29,BTC,83,95883.22
2025-04-29,BTC,84,95927.77
2025-04-29,BTC,85,95840.59
2025-04-29,BTC,86,95639.38
2025-04-29,BTC,87,95709
2025-04-29,BTC,88,95709.01
2025-04-29,BTC,89,95945.84
2025-04-29,BTC,90,95712.48
2025-04-29,BTC,91,95991.74
2025-04-29,BTC,92,95650.34
2025-04-29,BTC,93,95672.59
2025-04-29,BTC,94,95552.87
2025-04-29,BTC,95,95483.88
2025-04-29,BTC,96,95625.76
2025-04-29,BTC,97,95362
2025-04-29,BTC,98,95683.07
2025-04-29,BTC,99,95854.04
2025-04-29,BTC,100,95946.05
2025-04-29,BTC,101,95921.09
2025-04-29,BTC,102,95816.57
2025-04-29,BTC,103,95724.99
2025-04-29,BTC,104,95725.24
2025-04-29,BTC,105,95993
2025-04-29,BTC,106,95309.51
2025-04-29,BTC,107,95301.34
2025-04-29,BTC,108,95515.23
2025-04-29,BTC,109,95489.4
2025-04-29,BTC,110,95698.5
2025-04-29,BTC,111,95954.74
2025-04-29,BTC,112,96112.21
2025-04-29,BTC,113,95818.53
2025-04-29,BTC,114,96106.61
2025-04-29,BTC,115,96618.34
2025-04-29,BTC,116,96426.41
2025-04-29,BTC,117,96175.42
2025-04-29,BTC,118,96160.1
